,BAYESIAN_std,DECISIONTREE_std,KNN_std,RANDOMFOREST_std,RIDGEREGRESSION_std
ADULT,,0.008,0.0086,0.0076,
CADATA,,0.0169,0.0165,0.0177,0.0213
DIGITS,,0.0,0.0066,0.0,
DOROTHEA,,0.1948,0.1459,0.0,
NEWSGROUPS,,0.0005,0.0005,0.0006,
CHRISTINE,,0.0639,0.0554,0.0555,
JASMINE,,0.0596,0.0521,0.058,
MADELINE,,0.0352,0.0316,0.0345,
PHILIPPINE,,0.0401,0.0358,0.036,
SYLVINE,,0.013,0.0113,0.0135,
ALBERT,,0.0143,0.0,0.0,
DILBERT,,0.0437,0.094,0.0918,
FABERT,,0.0051,0.0043,0.0049,
ROBERT,,,,,
VOLKERT,,,,,
ALEXIS,,0.0125,0.0,0.0115,
DIONIS,,,,,
GRIGORIS,,0.0171,0.0172,0.0187,
JANNIS,,0.0314,0.0213,0.0127,
WALLIS,,,,,
EVITA,,0.0558,0.0597,0.0531,
FLORA,,,,,
HELENA,,0.0097,0.0108,0.0061,
TANIA,,0.0123,0.0078,,
YOLANDA,,,,,
ARTURO,,0.0331,0.0277,0.0214,
CARLO,,0.0411,0.0765,0.6708,
MARCO,,0.0246,0.0,0.0,
PABLO,,0.0111,0.0077,0.0102,
WALDO,,,,,
