	BAYESIAN	DECISIONTREE	KNN	RANDOMFOREST	RIDGEREGRESSION
ADULT	0.010051	0.010780	0.009644	0.010261	0.009181
CADATA	0.029481	0.036768	0.027964	0.016782	0.036526
DIGITS	0.006581			0.005044	0.006598
DOROTHEA	0.059389	0.197924	0.037656	0.192543	0.152918
NEWSGROUPS		0.000573	0.000534	0.000901	
CHRISTINE	0.053712	0.058590	0.057010	0.060122	0.056913
JASMINE	0.059428	0.056183	0.058315	0.058554	0.052433
MADELINE	0.052413	0.039571	0.044749	0.043363	0.049550
PHILIPPINE	0.035101	0.031455	0.041741	0.037843	0.042194
SYLVINE	0.019013	0.016550	0.021458	0.016285	0.018298
ALBERT	0.019528	0.013774	0.015927	0.016889	0.014623
DILBERT	0.000401	0.000609		0.067100	0.037165
FABERT	0.004967	0.004576	0.005222	0.005056	0.005374
ROBERT	0.018579			0.020707	0.019886
VOLKERT	0.003869	0.003526	0.003692	0.003353	0.004012
ALEXIS				0.010396	0.012213
DIONIS	0.008879				0.013248
GRIGORIS				0.022467	
JANNIS	0.034279	0.018833	0.015279	0.016778	0.015030
WALLIS		0.022133	0.017833	0.019463	0.011489
EVITA	0.073344	0.060660	0.058202	0.057515	0.048972
FLORA		0.054788	0.036200		0.028262
HELENA	0.012515	0.009171	0.009310	0.011830	0.007051
TANIA					
YOLANDA	0.011798	0.063213		0.017590	0.012002
ARTURO	0.027246	0.033260	0.034113	0.029279	0.032310
CARLO	4.622855	1.562050	0.468241	0.822621	0.596127
MARCO					
PABLO	0.009181	0.020410		0.009764	0.010184
WALDO	0.016949	0.036583	0.037766	0.035699	0.037323
