	BAYESIAN	DECISIONTREE	KNN	RANDOMFOREST	RIDGEREGRESSION
ADULT	0.691502546352	0.733121458454	0.662813412645	0.782456553085	0.748338011586
CADATA	0.623385123817	0.481609889031	0.079821746855	0.729816484879	0.623267401188
DIGITS	0.279281443125			0.922153191452	0.827622055647
DOROTHEA	0.024255984090	0.479934654450	0.012820512821	0.460508558847	0.212408551744
NEWSGROUPS		-0.053186401565	-0.053190823343	-0.052531986052	
CHRISTINE	0.357005758157	0.283109404990	0.387715930902	0.405950095969	0.439539347409
JASMINE	0.329157175399	0.479498861048	0.542141230068	0.564920273349	0.554669703872
MADELINE	0.169611501317	0.585811750073	0.566322797776	0.441020997951	0.126390108282
PHILIPPINE	0.362349914237	0.441680960549	0.233276157804	0.448113207547	0.438250428816
SYLVINE	0.782897305740	0.821749316673	0.519523623585	0.860601327606	0.762202264740
ALBERT	-0.280176160399	0.165141918836	0.112044438423	0.188244095330	0.265620337769
DILBERT	-0.250017501867	-0.249192742438		0.052796033969	-0.104896341791
FABERT	-0.181031272740	-0.181027850954	-0.181026259405	-0.181001220103	-0.181002089319
ROBERT	0.164277190372			0.279580443626	0.144876745668
VOLKERT	-0.149585238674	-0.149585222155	-0.149581071712	-0.149581173257	-0.149585124540
ALEXIS				0.249929183812	0.230354799978
DIONIS	0.013055083592				0.338185825457
GRIGORIS				0.203318819461	
JANNIS	0.288814464462	0.210937159748	0.134933456738	0.325162406934	0.247316888651
WALLIS		0.268000431526	0.212875929695	0.339556884203	0.115217417690
EVITA	0.353623364423	0.280911424760	0.324054936428	0.215628581027	0.194684690470
FLORA		0.288792412859	0.433131595099		0.337373008109
HELENA	0.143588258838	0.080403837536	0.081960048533	0.149186651127	0.055395107264
TANIA					
YOLANDA	0.242109012848	-0.451486957371		0.237919030778	0.242111777570
ARTURO	0.348072794024	0.316465317190	0.419263465642	0.478786947072	0.608280639063
CARLO	-13.734569912325	-6.702884368215	-4.712763448773	-4.022526208900	-3.947194115957
MARCO					
PABLO	0.251753428443	-0.019002919528		0.250788511714	0.251798159403
WALDO	0.021704568179	0.309301261463	0.031572460922	0.493352865818	0.409350562787
