,BAYESIAN,DECISIONTREE,KNN,RANDOMFOREST,RIDGEREGRESSION
ADULT,0.6915,0.7331,0.6628,0.7825,0.7483
CADATA,0.6234,0.4816,0.0798,0.7298,0.6233
DIGITS,0.2793,,,0.9222,0.8276
DOROTHEA,0.0243,0.4799,0.0128,0.4605,0.2124
NEWSGROUPS,,-0.0532,-0.0532,-0.0525,
CHRISTINE,0.357,0.2831,0.3877,0.406,0.4395
JASMINE,0.3292,0.4795,0.5421,0.5649,0.5547
MADELINE,0.1696,0.5858,0.5663,0.441,0.1264
PHILIPPINE,0.3623,0.4417,0.2333,0.4481,0.4383
SYLVINE,0.7829,0.8217,0.5195,0.8606,0.7622
ALBERT,-0.2802,0.1651,0.112,0.1882,0.2656
DILBERT,-0.25,-0.2492,,0.0528,-0.1049
FABERT,-0.181,-0.181,-0.181,-0.181,-0.181
ROBERT,0.1643,,,0.2796,0.1449
VOLKERT,-0.1496,-0.1496,-0.1496,-0.1496,-0.1496
ALEXIS,,,,0.2499,0.2304
DIONIS,0.0131,,,,0.3382
GRIGORIS,,,,0.2033,
JANNIS,0.2888,0.2109,0.1349,0.3252,0.2473
WALLIS,,0.268,0.2129,0.3396,0.1152
EVITA,0.3536,0.2809,0.3241,0.2156,0.1947
FLORA,,0.2888,0.4331,,0.3374
HELENA,0.1436,0.0804,0.082,0.1492,0.0554
TANIA,,,,,
YOLANDA,0.2421,-0.4515,,0.2379,0.2421
ARTURO,0.3481,0.3165,0.4193,0.4788,0.6083
CARLO,-13.7346,-6.7029,-4.7128,-4.0225,-3.9472
MARCO,,,,,
PABLO,0.2518,-0.019,,0.2508,0.2518
WALDO,0.0217,0.3093,0.0316,0.4934,0.4094
