,aad_freiburg_global,aad_freiburg_timebudget,abhishek,djajetic,lise_sun,postech
ADULT,0.8217,0.8069,0.8137,0.81,0.7955,0.7923
CADATA,0.791,0.7462,0.7546,0.7748,0.7839,0.623
DIGITS,0.9552,0.9189,0.8425,0.8135,0.9456,0.9473
DOROTHEA,0.8217,0.0928,0.6185,0.8144,0.8023,0.7559
NEWSGROUPS,0.4635,-0.014,0.5346,0.5915,,0.2765
CHRISTINE,0.5173,0.4453,0.4722,0.4808,0.4616,0.4626
JASMINE,0.6458,0.6276,0.5547,0.6048,0.6207,0.6344
MADELINE,0.8167,0.7253,0.5355,0.6472,0.526,0.7587
PHILIPPINE,0.6334,0.6231,0.5244,0.5086,0.5026,0.5613
SYLVINE,0.9063,0.8872,0.8934,0.8873,0.8721,0.8846
ALBERT,0.3643,0.3333,0.3219,0.3619,0.3437,0.3173
DILBERT,0.95,0.7683,0.5914,0.7537,0.2642,0.7496
FABERT,0.3519,0.2877,0.2969,0.3259,,0.2768
ROBERT,0.439,0.3856,0.3025,0.3087,0.3986,0.3421
VOLKERT,0.3336,0.2454,0.2205,0.2816,,0.2523
ALEXIS,0.7418,0.6871,0.6522,0.6715,0.6735,0.6209
DIONIS,0.8865,0.0,0.3194,0.7672,0.8722,
GRIGORIS,0.727,0.3597,0.7505,0.8072,0.8775,0.429
JANNIS,0.5157,0.3957,0.3539,0.4085,0.3647,0.4147
WALLIS,0.3678,0.1215,0.342,0.4726,0.2204,0.3432
EVITA,0.5901,0.542,0.4082,0.5898,0.5835,0.6123
FLORA,0.4803,0.1772,0.3251,0.4906,0.4152,0.2527
HELENA,0.2335,0.1875,0.0752,0.1497,0.201,0.2583
TANIA,0.3881,0.2196,0.5406,0.4026,0.5986,0.4098
YOLANDA,0.3151,0.2283,0.2594,0.2653,0.2385,0.1986
ARTURO,0.796,0.6766,0.7283,0.7432,0.7154,0.752
CARLO,0.4083,-0.0291,0.1445,0.3905,0.1435,0.3985
MARCO,0.5436,0.4282,0.311,0.6865,0.5384,0.3242
PABLO,0.2957,0.2906,0.2781,0.3067,0.2864,0.1522
WALDO,0.5738,0.5372,0.5537,0.5517,0.5517,0.5645
